[2025-06-04 13:01:12] [INFO    ] discord.client: logging in using static token
[2025-06-04 13:01:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-04 13:01:13] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-04 13:01:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1356673953896333562', 'username': 'ping josh', 'avatar': '7dcf972cb83e55d694f641696cea0f25', 'discriminator': '7689', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '30c34c44f8c2d05fb7cf67384d3188ef', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-04 13:01:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-04 13:01:13] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-04 13:01:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1356673953896333562', 'name': 'josh pinger', 'icon': '7dcf972cb83e55d694f641696cea0f25', 'description': 'pings jyoshu every 1.83 minutes', 'type': None, 'bot': {'id': '1356673953896333562', 'username': 'ping josh', 'avatar': '7dcf972cb83e55d694f641696cea0f25', 'discriminator': '7689', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '30c34c44f8c2d05fb7cf67384d3188ef', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2c7c8b35df826a9fa146dacb98b9530e820ecae750e889303922281d2423ec92', 'flags': 565248, 'tags': ['annoying'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '176861491763347456', 'username': 'capngeech', 'avatar': 'df20eaad890eca3fd7b366389afae2fb', 'discriminator': '0', 'public_flags': 576, 'flags': 576, 'banner': '145fa69a1c83d6055f07d48cbf5ffeb0', 'accent_color': 3674473, 'global_name': 'geech', 'avatar_decoration_data': {'asset': 'a_d72066b8cecbadd9fc951913ebcc384f', 'sku_id': '1144307629225672846', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'asset': 'nameplates/nameplates/cherry_blossoms/', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'palette': 'berry'}}, 'banner_color': '#381169', 'clan': {'identity_guild_id': '1265266092167790602', 'identity_enabled': True, 'tag': '60HR', 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'primary_guild': {'identity_guild_id': '1265266092167790602', 'identity_enabled': True, 'tag': '60HR', 'badge': '8084d59ab2c97476363c0eb9c88c8486'}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2278, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-04 13:01:13] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-04 13:01:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-4d1f",{"micros":0.0}]']}}
[2025-06-04 13:01:13] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-04 13:01:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-04 13:01:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'ping josh', 'primary_guild': None, 'mfa_enabled': True, 'id': '1356673953896333562', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7689', 'clan': None, 'bot': True, 'avatar': '7dcf972cb83e55d694f641696cea0f25'}, 'session_type': 'normal', 'session_id': 'd042f377b5000ba6e3dc43da784f0fc9', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '792812321588117535'}, {'unavailable': True, 'id': '1145800039579537519'}, {'unavailable': True, 'id': '1249520343979393025'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'newark', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1356673953896333562', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-b-4d1f",{"micros":115882,"calls":["id_created",{"micros":654,"calls":[]},"session_lookup_time",{"micros":281,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-85",{"micros":114522,"calls":["start_session",{"micros":99715,"calls":["discord-api-rpc-848c8f5b8b-jmbsf",{"micros":89900,"calls":["get_user",{"micros":19777},"get_guilds",{"micros":14446},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":309},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":2092},"apex_user_experiments",{"micros":3},"user_activities",{"micros":1},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":53,"calls":[]},"presence_started",{"micros":9983,"calls":[]},"guilds_started",{"micros":88,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4665,"calls":[]},"connect_finished",{"micros":4670,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-04 13:01:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-04 13:01:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d042f377b5000ba6e3dc43da784f0fc9).
[2025-06-04 13:01:13] [DEBUG   ] discord.client: Dispatching event connect
